Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-09-03,WIFI.JK,9,2630.0,23670.0,0.0,2560.0,23040.0,-630.0,HOLD,,
2025-09-03,WGSH.JK,147,166.0,24402.0,0.0,173.0,25431.0,1029.0,HOLD,,
2025-09-03,TOTAL,,,,,,48471.0,399.0,,1928.0,50399.0
